n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
50,6x6_3,random,6,6.138699,20086,20086,1,,A,1
50,6x6_3,random,6,6.138699,20086,20086,1,,B,-1
