n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
37,6x6_3,random,6,4.00031,13257,13257,1,,A,1
37,6x6_3,random,6,4.00031,13257,13257,1,,B,-1
