n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
70,6x6_3,random,6,49.988574,151557,151557,1,,A,1
70,6x6_3,random,6,49.988574,151557,151557,1,,B,-1
