n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
76,6x6_3,random,6,27.066244,87371,87371,1,,A,1
76,6x6_3,random,6,27.066244,87371,87371,1,,B,-1
