n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
17,6x6_3,random,6,4.798777,13809,13809,1,,A,1
17,6x6_3,random,6,4.798777,13809,13809,1,,B,-1
