n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
8,6x6_3,random,6,8.846528,30783,30783,1,,A,1
8,6x6_3,random,6,8.846528,30783,30783,1,,B,-1
