n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
29,6x6_3,random,6,15.562707,46114,46114,1,,A,1
29,6x6_3,random,6,15.562707,46114,46114,1,,B,-1
