n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
36,6x6_3,random,6,15.989963,52498,52498,1,,A,1
36,6x6_3,random,6,15.989963,52498,52498,1,,B,-1
