n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
22,6x6_3,random,6,90.07571,270877,270877,1,,A,1
22,6x6_3,random,6,90.07571,270877,270877,1,,B,-1
