n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
38,6x6_3,random,6,18.608713,62488,62488,1,,A,1
38,6x6_3,random,6,18.608713,62488,62488,1,,B,-1
