n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
5,6x6_3,random,6,9.110011,32644,32644,1,,A,1
5,6x6_3,random,6,9.110011,32644,32644,1,,B,-1
