n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
6,6x6_3,random,6,43.608395,160828,160828,1,,A,1
6,6x6_3,random,6,43.608395,160828,160828,1,,B,-1
