n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
55,6x6_3,random,6,9.595487,31078,31078,1,,A,1
55,6x6_3,random,6,9.595487,31078,31078,1,,B,-1
