n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
49,6x6_3,random,6,4.148855,13316,13316,1,,A,1
49,6x6_3,random,6,4.148855,13316,13316,1,,B,-1
