n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
31,6x6_3,random,6,26.445456,79492,79492,1,,A,1
31,6x6_3,random,6,26.445456,79492,79492,1,,B,-1
