n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
90,6x6_3,random,6,5.867227,18347,18347,1,,A,1
90,6x6_3,random,6,5.867227,18347,18347,1,,B,-1
