n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
72,6x6_3,random,6,7.727132,24755,24755,1,,A,1
72,6x6_3,random,6,7.727132,24755,24755,1,,B,-1
