n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
56,6x6_2,random,6,1.546951,968,968,1,,H,-1
57,6x6_2,random,6,1.594414,1002,1002,1,,C,-1
58,6x6_2,random,6,153.910264,11849,11849,1,,A,-1
59,6x6_2,random,6,0.460542,427,427,1,,G,-1
60,6x6_2,random,6,10.070438,2909,2909,1,,H,-1
61,6x6_2,random,6,22.36769,4457,4457,1,,C,-1
62,6x6_2,random,6,1.75313,1021,1021,1,,X,1
63,6x6_2,random,6,18.534917,4056,4056,1,,X,-1
64,6x6_2,random,6,1.252451,834,834,1,,H,1
65,6x6_2,random,6,5.528643,2086,2086,1,,A,-1
66,6x6_2,random,6,11.397306,3085,3085,1,,A,1
67,6x6_2,random,6,1.032464,762,762,1,,X,-1
68,6x6_2,random,6,16.197484,3791,3791,1,,B,1
69,6x6_2,random,6,6.770891,2314,2314,1,,D,-1
70,6x6_2,random,6,1.170123,829,829,1,,B,-1
71,6x6_2,random,6,9.719073,2846,2846,1,,D,-1
72,6x6_2,random,6,1.465585,937,937,1,,H,1
73,6x6_2,random,6,4.319055,1798,1798,1,,H,1
74,6x6_2,random,6,26.367388,4863,4863,1,,X,1
75,6x6_2,random,6,0.570343,500,500,1,,X,1
76,6x6_2,random,6,12.282682,3231,3231,1,,X,-1
77,6x6_2,random,6,6.205517,2225,2225,1,,B,1
78,6x6_2,random,6,13.487108,3410,3410,1,,A,-1
79,6x6_2,random,6,3.491874,1592,1592,1,,X,1
80,6x6_2,random,6,4.546341,1821,1821,1,,G,-1
81,6x6_2,random,6,2.585774,1317,1317,1,,C,-1
82,6x6_2,random,6,0.38064,379,379,1,,C,-1
83,6x6_2,random,6,1.694696,1002,1002,1,,B,1
84,6x6_2,random,6,11.348825,3114,3114,1,,A,-1
85,6x6_2,random,6,3.175906,1493,1493,1,,C,-1
86,6x6_2,random,6,1.239388,835,835,1,,H,1
87,6x6_2,random,6,1.500716,968,968,1,,G,-1
88,6x6_2,random,6,7.081911,2382,2382,1,,X,-1
89,6x6_2,random,6,14.510731,3492,3492,1,,D,1
90,6x6_2,random,6,18.831175,4001,4001,1,,A,-1
91,6x6_2,random,6,1.01934,749,749,1,,E,-1
92,6x6_2,random,6,1.384622,870,870,1,,B,-1
93,6x6_2,random,6,1.382018,910,910,1,,D,-1
94,6x6_2,random,6,0.705855,578,578,1,,A,-1
95,6x6_2,random,6,1.244504,851,851,1,,A,1
96,6x6_2,random,6,2.353087,1228,1228,1,,A,-1
97,6x6_2,random,6,1.061827,785,785,1,,C,-1
98,6x6_2,random,6,20.125973,4230,4230,1,,X,1
99,6x6_2,random,6,2.862854,1392,1392,1,,A,-1
100,6x6_2,random,6,0.852805,638,638,1,,B,-1
